Id,Sales
1,3981.193833333333
857,4517.904166666667
1713,4703.707166666666
2569,4959.727000000001
4281,4046.2000317460306
5137,3656.4616666666657
5993,3097.958333333333
6849,3382.433809523809
7705,3397.0338095238094
8561,3874.2529999999997
10273,4046.2000317460306
11129,4705.865833333333
11985,4355.32
12841,4859.6775
13697,4955.153833333333
14553,5685.542238095239
16265,4203.453926739927
17121,3768.9045
17977,3850.118833333335
18833,3689.3140000000003
19689,3376.1965476190485
20545,3708.852999999999
22257,4203.453926739927
23113,4670.008
23969,4370.293428571428
24825,4776.205833333334
25681,5200.948666666666
26537,5685.542238095239
28249,4203.453926739927
29105,3768.9045
29961,3850.118833333335
30817,3689.3140000000003
31673,3376.1965476190485
32529,3708.852999999999
34241,4203.453926739927
35097,4670.008
35953,4370.293428571428
36809,4776.205833333334
37665,5200.948666666666
38521,5685.542238095239
40233,4203.453926739927
2,7663.1965
858,8306.029047619048
1714,9974.59385714286
2570,9914.401452380951
4282,3712.431777056275
5138,5323.838666666666
5994,5246.909000000001
6850,5216.342000000001
7706,5535.921666666665
8562,5928.827833333333
10274,3712.431777056275
11130,7325.167738095237
11986,7663.1965
12842,8306.029047619048
13698,9974.59385714286
14554,9568.796999999999
16266,3763.5677738095233
17122,6249.797999999999
17978,5773.7241904761895
18834,5576.1230000000005
19690,5778.85
20546,5765.645333333333
22258,3763.5677738095233
23114,7127.447380952381
23970,7362.809833333334
24826,7796.807499999999
25682,9056.277
26538,9568.796999999999
28250,3763.5677738095233
29106,6249.797999999999
29962,5773.7241904761895
30818,5576.1230000000005
31674,5745.1433333333325
32530,6101.979666666665
34242,3763.5677738095233
35098,7507.911130952382
35954,7853.405500000001
36810,7725.364999999999
37666,8766.701666666666
38522,8970.520666666667
40234,3763.5677738095233
3,9775.722333333333
859,9784.715476190477
1715,12069.167869047618
2571,12544.850119047616
4283,5988.151530663781
5139,7475.162142857141
5995,7070.548999999999
6851,7198.486404761904
7707,7910.904904761905
8563,7956.941666666665
10275,5988.151530663781
11131,10546.429666666669
11987,9775.722333333333
12843,9784.715476190477
13699,12069.167869047618
14555,13422.298333333332
16267,7371.948462454212
17123,10481.97
17979,9345.199166666665
18835,8919.246666666666
19691,10550.24
20547,10926.855
22259,7371.948462454212
23115,13417.059166666666
23971,11734.369166666667
24827,11730.175
25683,12768.848333333335
26539,14624.755833333335
28251,7371.948462454212
29107,10481.97
29963,9345.199166666665
30819,8919.246666666666
31675,10550.24
32531,10926.855
34243,7371.948462454212
35099,13417.059166666666
35955,11734.369166666667
36811,11730.175
37667,12768.848333333335
38523,14624.755833333335
40235,7371.948462454212
4,8680.734761904761
860,7999.067690476192
1716,8349.690833333332
2572,8989.69380952381
4284,3538.2893888888884
5140,5806.385
5996,5762.35
6852,5337.96
7708,5432.235
