Id,Sales
1,4838.223274753024
857,4977.0628858674
1713,5061.7860505328
2569,5218.213484043735
4281,4357.352619077356
5137,3732.396079267955
5993,3567.5616627261625
6849,3527.064701556612
7705,3690.6904165230185
8561,4164.88839725552
10273,4357.352619077356
11129,4587.3676292180035
11985,4590.8385006105
12841,5030.680271700521
13697,5325.2851355588855
14553,5800.438966505716
16265,4107.143891149959
17121,3842.4512680097687
17977,3817.2552683982676
18833,3825.2791190476173
19689,3601.8467579365074
20545,3974.052060522811
22257,4107.143891149959
23113,4587.3676292180035
23969,4590.8385006105
24825,5030.680271700521
25681,5325.2851355588855
26537,5800.438966505716
28249,4107.143891149959
29105,3842.4512680097687
29961,3817.2552683982676
30817,3825.2791190476173
31673,3601.8467579365074
32529,3974.052060522811
34241,4107.143891149959
35097,4587.3676292180035
35953,4590.8385006105
36809,5030.680271700521
37665,5325.2851355588855
38521,5800.438966505716
40233,4107.143891149959
2,8079.507673784546
858,8631.837010172017
1714,9425.911609695859
2570,10370.749439366193
4282,3886.321247974612
5138,5563.794797619048
5994,5227.714492063493
6850,5527.122642857143
7706,5665.580055555557
8562,5989.39910137085
10274,3886.321247974612
11130,7944.469480491731
11986,8079.507673784546
12842,8631.837010172017
13698,9425.911609695859
14554,10370.749439366193
16266,3886.321247974612
17122,5563.794797619048
17978,5227.714492063493
18834,5527.122642857143
19690,5665.580055555557
20546,5989.39910137085
22258,3886.321247974612
23114,7944.469480491731
23970,8079.507673784546
24826,8631.837010172017
25682,9425.911609695859
26538,10370.749439366193
28250,3886.321247974612
29106,5563.794797619048
29962,5227.714492063493
30818,5527.122642857143
31674,5732.002845862469
32530,5822.511733030858
34242,3886.321247974612
35098,7673.556474428348
35954,8193.015457209454
36810,8438.198086994706
37666,9038.153010321377
38522,9381.564819448522
40234,3886.321247974612
3,9658.487008459682
859,9778.887931207682
1715,11778.06252731909
2571,12225.618466477967
4283,6297.488894169937
5139,8636.82000757902
5995,7785.441114475393
6851,7983.363052991942
7707,8879.612707042961
8563,9344.458575439176
10275,6297.488894169937
11131,10504.926883758697
11987,9658.487008459682
12843,9778.887931207682
13699,11778.06252731909
14555,12225.618466477967
16267,6297.488894169937
17123,9340.624783882786
17979,8957.73161111111
18835,8901.134494227994
19691,9723.982523809522
20547,9824.591400793652
22259,6297.488894169937
23115,11354.729009351753
23971,11101.814803363304
24827,11432.348716894214
25683,12789.719958222333
26539,14710.589238893463
28251,6297.488894169937
29107,9340.624783882786
29963,8957.73161111111
30819,8901.134494227994
31675,9723.982523809522
32531,9824.591400793652
34243,6297.488894169937
35099,11354.729009351753
35955,11101.814803363304
36811,11432.348716894214
37667,12789.719958222333
38523,14710.589238893463
40235,6297.488894169937
4,7150.498484723611
860,6511.499277222774
1716,7535.502595598851
2572,8375.064253552004
4284,2710.8481373824557
5140,4586.550315490066
5996,5058.615305541681
6852,4349.098239260739
7708,4451.186288794541
8564,4932.522330576202
10276,2710.8481373824557
11132,5674.529753482628
11988,7150.498484723611
12844,6511.499277222774
13700,7535.502595598851
14556,8375.064253552004
16268,2710.8481373824557
17124,3957.307149350649
17980,4687.336027777777
18836,4051.0921071428584
19692,4298.850190476191
20548,4858.123123015873
22260,2710.8481373824557
23116,5638.351345092043
23972,6941.627676704016
24828,6114.117921439672
25684,6850.1422721445215
26540,7912.132914252414
28252,2710.8481373824557
29108,3957.307149350649
29964,4687.336027777777
30820,4051.0921071428584
31676,4298.850190476191
32532,4858.123123015873
